时间点,房间ID,耗时,倍数,茶水费,基础银,基础分,房间下限,对局类型,玩家1,状态,类型,角色,输赢,初始银两,剩余银两,积分输赢,初始积分,剩余积分,玩家2,状态,类型,角色,输赢,初始银两,剩余银两,积分输赢,初始积分,剩余积分,玩家3,状态,类型,角色,输赢,初始银两,剩余银两,积分输赢,初始积分,剩余积分,是否是不洗牌做牌,正式打牌时间,玩家1机器人版本,玩家2机器人版本,玩家3机器人版本,游戏开始时间
2025-05-26 17:24:19,188,24,12,24000,1500,1,70000,0,1109866,65,机器人,地主,36000,599760,627760,0,0,0,1109692,65,机器人,农民,-18000,130340,104340,0,0,0,1109878,65,机器人,农民,-18000,72320,46320,0,1,1,是,15,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2412,1748251434
2025-05-26 17:24:49,188,111,24,24000,1500,1,70000,0,1109715,65,机器人,地主,-135573,274847,131274,0,0,0,1109922,65,机器人,农民,65900,73900,131800,0,1,1,1110133,65,机器人,农民,69673,77673,139346,0,0,0,是,103,192.168.102.45:2412,192.168.102.45:2412,192.168.102.45:2409,1748251377
2025-05-26 17:25:03,188,32,24,24000,1500,1,70000,0,1109692,65,机器人,地主,72000,104340,168340,0,0,0,1109866,65,机器人,农民,-36000,627760,583760,0,0,0,1109813,65,机器人,农民,-36000,111320,67320,0,0,0,是,25,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2412,1748251471
2025-05-26 17:25:07,188,42,96,24000,1500,1,70000,0,1109705,65,机器人,地主,127000,482856,601856,0,0,0,1109768,65,机器人,农民,-62020,70020,0,0,0,0,1110201,65,机器人,农民,-64980,72980,0,0,0,0,是,32,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2409,1748251465
2025-05-26 17:25:30,188,24,3,0,1500,1,70000,0,1109922,65,机器人,地主,0,131800,131800,0,1,1,1110133,65,机器人,农民,0,139346,139346,0,0,0,1109715,65,机器人,农民,0,131274,131274,0,0,0,是,0,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2409,1748251505
2025-05-26 17:25:30,188,18,24,24000,1500,1,70000,0,1109816,65,机器人,地主,66280,74280,132560,0,0,0,1109692,65,机器人,农民,-33140,168340,127200,0,0,0,1109785,65,机器人,农民,-33140,70970,29830,0,0,0,是,6,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2409,1748251512
2025-05-26 17:26:07,188,46,24,24000,1500,1,70000,0,1109925,65,机器人,地主,64770,72770,129540,0,0,0,1109994,65,机器人,农民,-32385,70990,30605,0,0,0,1109705,65,机器人,农民,-32385,601856,561471,0,0,0,是,36,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2409,1748251521
2025-05-26 17:26:31,188,45,48,24000,1500,1,70000,0,1109816,65,机器人,地主,124560,132560,249120,0,0,0,1110133,65,机器人,农民,-62280,139346,69066,0,0,0,1109797,65,机器人,农民,-62280,74580,4300,0,0,0,是,39,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2412,1748251544
2025-05-26 17:27:01,188,78,192,24000,1500,1,70000,0,1109692,65,机器人,地主,-119200,127200,0,0,0,0,1109861,65,机器人,农民,59600,71820,123420,0,1,1,1109715,65,机器人,农民,59600,131274,182874,0,0,0,是,71,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2409,1748251543
2025-05-26 17:27:02,188,22,3,0,1500,1,70000,0,1110036,65,机器人,地主,0,74920,74920,0,0,0,1110115,65,机器人,农民,0,73790,73790,0,1,1,1110100,65,机器人,农民,0,73220,73220,0,1,1,是,0,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2412,1748251599
2025-05-26 17:27:25,188,62,192,24000,1500,1,70000,0,1109705,65,机器人,地主,245340,561471,798811,0,0,0,1109922,65,机器人,农民,-123800,131800,0,0,1,1,1109925,65,机器人,农民,-121540,129540,0,0,0,0,是,47,192.168.102.45:2409,192.168.102.45:2409,192.168.102.45:2412,1748251582
2025-05-26 17:27:37,188,22,6,24000,1500,1,70000,0,1109715,65,机器人,地主,72000,182874,246874,0,0,0,1110115,65,机器人,农民,-36000,73790,29790,0,1,1,1110120,65,机器人,农民,-36000,73310,29310,0,0,0,是,6,192.168.102.45:2412,192.168.102.45:2412,192.168.102.45:2409,1748251633
2025-05-26 17:28:15,188,40,24,24000,1500,1,70000,0,1110100,65,机器人,地主,65220,73220,130440,0,1,1,1109813,65,机器人,农民,-32610,70740,30130,0,0,0,1109892,65,机器人,农民,-32610,72100,31490,0,1,1,是,24,192.168.102.45:2409,192.168.102.45:2409,192.168.102.45:2412,1748251654
2025-05-26 17:28:21,188,69,96,24000,1500,1,70000,0,1109793,65,机器人,地主,66070,74070,132140,0,0,0,1110036,65,机器人,农民,-33035,74920,33885,0,0,0,1109861,65,机器人,农民,-33035,123420,82385,0,1,1,是,44,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2409,1748251632
2025-05-26 17:28:52,188,56,12,24000,1500,1,70000,0,1109720,65,机器人,地主,64200,72200,128400,0,1,1,1109715,65,机器人,农民,-32100,246874,206774,0,0,0,1109994,65,机器人,农民,-32100,71710,31610,0,0,0,是,48,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2409,1748251675
2025-05-26 17:29:04,188,37,24,24000,1500,1,70000,0,1110100,65,机器人,地主,122440,130440,244880,0,1,1,1110120,65,机器人,农民,-61220,70620,1400,0,0,0,1109925,65,机器人,农民,-61220,70790,1570,0,0,0,是,27,192.168.102.45:2412,192.168.102.45:2412,192.168.102.45:2409,1748251706
2025-05-26 17:29:46,188,42,384,24000,1500,1,70000,0,1109715,65,机器人,地主,198774,206774,397548,0,0,0,1109720,65,机器人,农民,-99387,128400,21013,0,1,1,1109866,65,机器人,农民,-99387,198650,91263,0,0,0,是,33,192.168.102.45:2409,192.168.102.45:2409,192.168.102.45:2412,1748251743
2025-05-26 17:30:00,188,39,24,24000,1500,1,70000,0,1109957,65,机器人,地主,63060,71060,126120,0,1,1,1110170,65,机器人,农民,-31530,72160,32630,0,0,0,1110100,65,机器人,农民,-31530,244880,205350,0,1,1,是,24,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2409,1748251761
2025-05-26 17:30:30,188,104,96,24000,1500,1,70000,0,1109861,65,机器人,地主,-74384,82385,1,0,1,1,1109671,65,机器人,农民,37192,197490,226682,0,1,1,1109793,65,机器人,农民,37192,132140,161332,0,0,0,是,97,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2412,1748251725
2025-05-26 17:30:38,188,44,48,24000,1500,1,70000,0,1109866,65,机器人,地主,83262,91263,166525,0,0,0,1109922,65,机器人,农民,-41631,70820,21189,0,1,1,1109994,65,机器人,农民,-41631,72120,22489,0,0,0,是,27,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2412,1748251794
2025-05-26 17:31:09,188,55,24,24000,1500,1,70000,0,1109957,65,机器人,地主,118120,126120,236240,0,1,1,1110100,65,机器人,农民,-59060,205350,138290,0,1,1,1109715,65,机器人,农民,-59060,397548,330488,0,0,0,是,38,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2409,1748251813
2025-05-26 17:31:17,188,30,48,24000,1500,1,70000,0,1109793,65,机器人,地主,140056,161332,293388,0,0,0,1109992,65,机器人,农民,-63390,71390,0,0,0,0,1109671,65,机器人,农民,-76666,226682,142016,0,1,1,是,22,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2412,1748251846
2025-05-26 17:31:54,188,62,24,24000,1500,1,70000,0,1109816,65,机器人,地主,-160420,198220,29800,0,0,0,1109866,65,机器人,农民,95110,166525,253635,0,0,0,1110201,65,机器人,农民,65310,73310,130620,0,0,0,是,55,192.168.102.45:2412,192.168.102.45:2412,192.168.102.45:2409,1748251852
2025-05-26 17:31:58,188,17,6,24000,1500,1,70000,0,1109797,65,机器人,地主,64440,72440,128880,0,0,0,1110133,65,机器人,农民,-32220,71920,31700,0,0,0,1110170,65,机器人,农民,-32220,71190,30970,0,0,0,是,10,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2409,1748251900
2025-05-26 17:32:04,188,42,96,24000,1500,1,70000,0,1110100,65,机器人,地主,130290,138290,260580,0,1,1,1109957,65,机器人,农民,-65145,236240,163095,0,1,1,1109715,65,机器人,农民,-65145,330488,257343,0,0,0,是,32,192.168.102.45:2409,192.168.102.45:2409,192.168.102.45:2412,1748251882
2025-05-26 17:32:33,188,21,12,24000,1500,1,70000,0,1110055,65,机器人,地主,64800,72800,129600,0,1,1,1109798,65,机器人,农民,-32400,71960,31560,0,0,0,1110201,65,机器人,农民,-32400,130620,90220,0,0,0,是,12,192.168.102.45:2409,192.168.102.45:2409,192.168.102.45:2412,1748251930
2025-05-26 17:33:09,188,59,12,24000,1500,1,70000,0,1109875,65,机器人,地主,66000,74000,132000,0,0,0,1109866,65,机器人,农民,-33000,253635,212635,0,0,0,1109671,65,机器人,农民,-33000,142016,101016,0,1,1,是,50,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2412,1748251929
2025-05-26 17:33:12,188,52,48,24000,1500,1,70000,0,1109768,65,机器人,地主,-64830,72830,0,0,0,0,1110100,65,机器人,农民,32415,260580,284995,0,1,1,1109915,65,机器人,农民,32415,199780,224195,0,0,0,是,45,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2409,1748251939
2025-05-26 17:33:51,188,31,12,24000,1500,1,70000,0,1110055,65,机器人,地主,72000,129600,193600,0,1,1,1109875,65,机器人,农民,-36000,132000,88000,0,0,0,1109671,65,机器人,农民,-36000,101016,57016,0,1,1,是,23,192.168.102.45:2409,192.168.102.45:2409,192.168.102.45:2412,1748251999
2025-05-26 17:34:07,188,41,24,24000,1500,1,70000,0,1109994,65,机器人,地主,65510,73510,131020,0,0,0,1109866,65,机器人,农民,-32755,212635,171880,0,0,0,1110100,65,机器人,农民,-32755,284995,244240,0,1,1,是,33,192.168.102.45:2409,192.168.102.45:2409,192.168.102.45:2412,1748252004
2025-05-26 17:34:08,188,83,12,24000,1500,1,70000,0,1109957,65,机器人,地主,137180,163095,292275,0,1,1,1110201,65,机器人,农民,-72000,90220,10220,0,0,0,1110036,65,机器人,农民,-65180,73180,0,0,0,0,是,76,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2412,1748251965
2025-05-26 17:34:45,188,22,3,0,1500,1,70000,0,1109957,65,机器人,地主,0,292275,292275,0,1,1,1110100,65,机器人,农民,0,244240,244240,0,1,1,1109720,65,机器人,农民,0,74560,74560,0,1,1,是,0,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2409,1748252062
2025-05-26 17:34:57,188,41,12,24000,1500,1,70000,0,1110141,65,机器人,地主,63800,71800,127600,0,0,0,1109994,65,机器人,农民,-31900,131020,91120,0,0,0,1110055,65,机器人,农民,-31900,193600,153700,0,1,1,是,17,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2409,1748252056
2025-05-26 17:35:01,188,55,192,24000,1500,1,70000,0,1109693,65,机器人,地主,63350,71350,126700,0,0,0,1109875,65,机器人,农民,-31675,88000,48325,0,0,0,1109793,65,机器人,农民,-31675,195220,155545,0,0,0,是,44,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2412,1748252045
2025-05-26 17:35:36,188,40,12,24000,1500,1,70000,0,1109957,65,机器人,地主,72000,292275,356275,0,1,1,1110100,65,机器人,农民,-36000,244240,200240,0,1,1,1109861,65,机器人,农民,-36000,70050,26050,0,1,1,是,30,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2412,1748252096
2025-05-26 17:35:51,188,43,96,24000,1500,1,70000,0,1109994,65,机器人,地主,83120,91120,166240,0,0,0,1110141,65,机器人,农民,-41560,127600,78040,0,0,0,1110055,65,机器人,农民,-41560,153700,104140,0,1,1,是,32,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2412,1748252108
2025-05-26 17:36:19,188,52,24,24000,1500,1,70000,0,1109785,65,机器人,地主,-64690,72690,0,0,0,0,1109693,65,机器人,农民,32345,126700,151045,0,0,0,1109720,65,机器人,农民,32345,74560,98905,0,1,1,是,37,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2409,1748252126
2025-05-26 17:36:52,188,40,6,24000,1500,1,70000,0,1110055,65,机器人,地主,36000,104140,132140,0,1,1,1109994,65,机器人,农民,-18000,166240,140240,0,0,0,1110141,65,机器人,农民,-18000,78040,52040,0,0,0,是,34,192.168.102.45:2412,192.168.102.45:2412,192.168.102.45:2409,1748252171
2025-05-26 17:36:55,188,67,48,24000,1500,1,70000,0,1110100,65,机器人,地主,138050,200240,330290,0,1,1,1109957,65,机器人,农民,-72000,356275,276275,0,1,1,1109925,65,机器人,农民,-66050,74050,0,0,0,0,是,59,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2412,1748252147
2025-05-26 17:37:26,188,50,24,24000,1500,1,70000,0,1109720,65,机器人,地主,-90904,98905,1,0,1,1,1110115,65,机器人,农民,45452,73620,111072,0,1,1,1109798,65,机器人,农民,45452,72020,109472,0,0,0,是,29,192.168.102.45:2412,192.168.102.45:2412,192.168.102.45:2409,1748252195
2025-05-26 17:37:40,188,31,48,24000,1500,1,70000,0,1109949,65,机器人,地主,63890,71890,127780,0,0,0,1109915,65,机器人,农民,-31945,197770,157825,0,0,0,1109957,65,机器人,农民,-31945,276275,236330,0,1,1,是,24,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2412,1748252228
2025-05-26 17:37:41,188,37,48,24000,1500,1,70000,0,1109994,65,机器人,地主,128430,140240,260670,0,0,0,1110201,65,机器人,农民,-62310,70310,0,0,0,0,1109693,65,机器人,农民,-66120,151045,76925,0,0,0,是,29,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2412,1748252223
2025-05-26 17:38:27,188,53,48,24000,1500,1,70000,0,1109798,65,机器人,地主,-101472,109472,0,0,0,0,1110036,65,机器人,农民,50736,73860,116596,0,0,0,1109922,65,机器人,农民,50736,72780,115516,0,1,1,是,45,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2412,1748252254
2025-05-26 17:38:30,188,41,48,24000,1500,1,70000,0,1110115,65,机器人,地主,103072,111072,206144,0,1,1,1109957,65,机器人,农民,-51536,236330,176794,0,1,1,1109915,65,机器人,农民,-51536,157825,98289,0,0,0,是,29,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2412,1748252269
2025-05-26 17:38:34,188,38,6,24000,1500,1,70000,0,1109715,65,机器人,地主,72000,196040,260040,0,0,0,1110120,65,机器人,农民,-36000,70250,26250,0,0,0,1109693,65,机器人,农民,-36000,76925,32925,0,0,0,是,29,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2409,1748252275
2025-05-26 17:39:15,188,24,6,24000,1500,1,70000,0,1109813,65,机器人,地主,63790,71790,127580,0,0,0,1109886,65,机器人,农民,-31895,71610,31715,0,0,0,1110055,65,机器人,农民,-31895,132140,92245,0,1,1,是,17,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2409,1748252330
2025-05-26 17:39:17,188,39,24,24000,1500,1,70000,0,1110036,65,机器人,地主,108596,116596,217192,0,0,0,1109922,65,机器人,农民,-54298,115516,53218,0,1,1,1109705,65,机器人,农民,-54298,196550,134252,0,0,0,是,30,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2409,1748252317
2025-05-26 17:39:40,188,54,96,24000,1500,1,70000,0,1109861,65,机器人,地主,64480,72480,128960,0,1,1,1109793,65,机器人,农民,-32240,155545,115305,0,0,0,1109866,65,机器人,农民,-32240,171880,131640,0,0,0,是,39,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2412,1748252325
2025-05-26 17:40:09,188,42,24,24000,1500,1,70000,0,1110055,65,机器人,地主,84244,92245,168489,0,1,1,1109956,65,机器人,农民,-42122,74320,24198,0,1,1,1109785,65,机器人,农民,-42122,73020,22898,0,0,0,是,32,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2409,1748252366
2025-05-26 17:40:12,188,32,24,24000,1500,1,70000,0,1110036,65,机器人,地主,-209192,217192,0,0,0,0,1109705,65,机器人,农民,104596,134252,230848,0,0,0,1109813,65,机器人,农民,104596,127580,224176,0,0,0,是,25,192.168.102.45:2412,192.168.102.45:2412,192.168.102.45:2409,1748252379
2025-05-26 17:40:40,188,49,48,24000,1500,1,70000,0,1109861,65,机器人,地主,120960,128960,241920,0,1,1,1109793,65,机器人,农民,-60480,115305,46825,0,0,0,1109878,65,机器人,农民,-60480,74140,5660,0,1,1,是,43,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2412,1748252390
2025-05-26 17:41:10,188,51,48,24000,1500,1,70000,0,1109816,65,机器人,地主,63160,71160,126320,0,0,0,1110055,65,机器人,农民,-31580,168489,128909,0,1,1,1109866,65,机器人,农民,-31580,131640,92060,0,0,0,是,34,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2409,1748252418
2025-05-26 17:41:22,188,57,48,24000,1500,1,70000,0,1109992,65,机器人,地主,65940,73940,131880,0,0,0,1109813,65,机器人,农民,-32970,224176,183206,0,0,0,1110133,65,机器人,农民,-32970,70910,29940,0,0,0,是,43,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2409,1748252425
2025-05-26 17:41:31,188,40,24,24000,1500,1,70000,0,1109716,65,机器人,地主,65170,73170,130340,0,0,0,1109729,65,机器人,农民,-32585,73240,32655,0,1,1,1109705,65,机器人,农民,-32585,230848,190263,0,0,0,是,30,192.168.102.45:2409,192.168.102.45:2409,192.168.102.45:2412,1748252451
2025-05-26 17:42:17,188,41,12,24000,1500,1,70000,0,1109992,65,机器人,地主,36000,131880,159880,0,0,0,1110201,65,机器人,农民,-18000,74790,48790,0,0,0,1109723,65,机器人,农民,-18000,71170,45170,0,0,0,是,34,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2412,1748252495
2025-05-26 17:42:19,188,29,48,24000,1500,1,70000,0,1109720,65,机器人,地主,62810,70810,125620,0,1,1,1109705,65,机器人,农民,-31405,190263,150858,0,0,0,1109716,65,机器人,农民,-31405,130340,90935,0,0,0,是,22,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2409,1748252509
2025-05-26 17:42:25,188,63,24,24000,1500,1,70000,0,1109866,65,机器人,地主,84060,92060,168120,0,0,0,1110124,65,机器人,农民,-42030,199910,149880,0,1,1,1109816,65,机器人,农民,-42030,126320,76290,0,0,0,是,54,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2412,1748252481
2025-05-26 17:43:17,188,49,96,24000,1500,1,70000,0,1109992,65,机器人,地主,-151880,159880,0,0,0,0,1109705,65,机器人,农民,75940,150858,218798,0,0,0,1109949,65,机器人,农民,75940,127780,195720,0,0,0,是,38,192.168.102.45:2412,192.168.102.45:2412,192.168.102.45:2409,1748252547
2025-05-26 17:43:32,188,61,48,24000,1500,1,70000,0,1109813,65,机器人,地主,148885,183206,324091,0,0,0,1109892,65,机器人,农民,-65950,73950,0,0,1,1,1109716,65,机器人,农民,-82935,90935,0,0,0,0,是,43,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2412,1748252548
2025-05-26 17:43:35,188,52,48,24000,1500,1,70000,0,1109861,65,机器人,地主,191150,199150,382300,0,1,1,1109866,65,机器人,农民,-95575,168120,64545,0,0,0,1110124,65,机器人,农民,-95575,149880,46305,0,1,1,是,29,192.168.102.45:2412,192.168.102.45:2412,192.168.102.45:2409,1748252562
2025-05-26 17:44:05,188,36,12,24000,1500,1,70000,0,1109816,65,机器人,地主,68290,76290,136580,0,0,0,1109715,65,机器人,农民,-34145,198500,156355,0,0,0,1109705,65,机器人,农民,-34145,218798,176653,0,0,0,是,28,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2409,1748252608
2025-05-26 17:44:16,188,31,12,24000,1500,1,70000,0,1109861,65,机器人,地主,-36000,382300,338300,0,1,1,1109813,65,机器人,农民,18000,324091,334091,0,0,0,1109949,65,机器人,农民,18000,195720,205720,0,0,0,是,25,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2409,1748252625
2025-05-26 17:44:24,188,36,96,24000,1500,1,70000,0,1110170,65,机器人,地主,64950,72950,129900,0,0,0,1109922,65,机器人,农民,-32475,72620,32145,0,1,1,1109915,65,机器人,农民,-32475,98289,57814,0,0,0,是,30,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2412,1748252625
2025-05-26 17:44:37,188,23,3,0,1500,1,70000,0,1109816,65,机器人,地主,0,136580,136580,0,0,0,1109705,65,机器人,农民,0,176653,176653,0,0,0,1109692,65,机器人,农民,0,75000,75000,0,0,0,是,0,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2409,1748252654
2025-05-26 17:45:19,188,43,48,24000,1500,1,70000,0,1109693,65,机器人,地主,65090,73090,130180,0,0,0,1109716,65,机器人,农民,-32545,70910,30365,0,0,0,1109949,65,机器人,农民,-32545,205720,165175,0,0,0,是,23,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2412,1748252674
2025-05-26 17:45:33,188,45,24,24000,1500,1,70000,0,1110170,65,机器人,地主,121900,129900,243800,0,0,0,1109705,65,机器人,农民,-60950,176653,107703,0,0,0,1109692,65,机器人,农民,-60950,75000,6050,0,0,0,是,30,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2409,1748252687
2025-05-26 17:46:07,188,93,192,24000,1500,1,70000,0,1109861,65,机器人,地主,-286030,338300,44270,0,1,1,1109813,65,机器人,农民,165150,334091,491241,0,0,0,1109797,65,机器人,农民,120880,128880,241760,0,0,0,是,78,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2409,1748252673
2025-05-26 17:46:21,188,46,384,24000,1500,1,70000,0,1109949,65,机器人,地主,157174,165175,314349,0,0,0,1109693,65,机器人,农民,-78587,130180,43593,0,0,0,1109816,65,机器人,农民,-78587,136580,49993,0,0,0,是,35,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2409,1748252735
2025-05-26 17:46:28,188,40,24,24000,1500,1,70000,0,1109705,65,机器人,地主,72000,107703,171703,0,0,0,1110141,65,机器人,农民,-36000,71070,27070,0,0,0,1110170,65,机器人,农民,-36000,243800,199800,0,0,0,是,33,192.168.102.45:2409,192.168.102.45:2409,192.168.102.45:2412,1748252747
2025-05-26 17:47:03,188,43,48,24000,1500,1,70000,0,1109797,65,机器人,地主,179360,241760,413120,0,0,0,1109813,65,机器人,农民,-116880,491241,366361,0,0,0,1110124,65,机器人,农民,-62480,70480,0,0,1,1,是,35,192.168.102.45:2412,192.168.102.45:2412,192.168.102.45:2409,1748252780
